Produktivitas;Luas panen
11737070;2037657
11633891;1964466
11271861;1918799
12083162;2029891
11644899;1979799
11373144;1857612
12540550;2073203
12299701;2089291
9647358,75;1707253,81
9084957,22;1578835,7
9016772,58;1586888,63
